,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
9608,ROU,2020,,230080.0,,,,22125.0,-1.0,,,,
9609,ROU,2021,,,,,,,-1.0,,,,
9610,RUS,1960,,,,,,,-1.0,,,,
9611,RUS,1961,,16389950.0,,,,,-1.0,,,,
9612,RUS,1962,,16389950.0,,,,,-1.0,,,,
9613,RUS,1963,,16389950.0,,,,,-1.0,,,,
9614,RUS,1964,,16389950.0,,,,,-1.0,,,,
9615,RUS,1965,,16389950.0,,,,,-1.0,,,,
9616,RUS,1966,,16389950.0,,,,,-1.0,,,,
9617,RUS,1967,,16389950.0,,,,,-1.0,,,,
9618,RUS,1968,,16389950.0,,,,,-1.0,,,,
9619,RUS,1969,,16389950.0,,,,,-1.0,,,,
9620,RUS,1970,,16389950.0,,,,,-1.0,,,,
9621,RUS,1971,,16389950.0,,,,,-1.0,,,,
9622,RUS,1972,,16389950.0,,,,,-1.0,,,,
9623,RUS,1973,,16389950.0,,,,,-1.0,,,,
9624,RUS,1974,,16389950.0,,,,,-1.0,,,,
9625,RUS,1975,,16389950.0,,,,,-1.0,,,,
9626,RUS,1976,,16389950.0,,,,,-1.0,,,,
9627,RUS,1977,,16389950.0,,,,,-1.0,,,,
9628,RUS,1978,,16389950.0,,,,,-1.0,,,,
9629,RUS,1979,,16389950.0,,,,,-1.0,,,,
9630,RUS,1980,,16389950.0,,,,,-1.0,,,,
9631,RUS,1981,,16389950.0,,,,,-1.0,,,,
9632,RUS,1982,,16389950.0,,,,,-1.0,,,,
9633,RUS,1983,,16389950.0,,,,,-1.0,,,,
9634,RUS,1984,,16389950.0,,,,,-1.0,,,,
9635,RUS,1985,,16389950.0,,,,,-1.0,,,,
9636,RUS,1986,,16389950.0,,,,,-1.0,,,,
9637,RUS,1987,,16389950.0,,,,,-1.0,,,,
9638,RUS,1988,,16389950.0,,,,,-1.0,,,,
9639,RUS,1989,,16389950.0,,,,,-1.0,,,,
9640,RUS,1990,693140.014648438,16389950.0,2163530.0,149570.0,464790.0,,4.0,0.04229055089542299,1.3411781552670333e-06,0.004684346776144328,76776.20944366674
9641,RUS,1991,663739.990234375,16389950.0,2136440.0,146650.0,437870.0,,4.0,0.04049676724055747,1.2814429557617534e-06,0.004472815774938121,73309.22691044709
9642,RUS,1992,629190.002441406,16389950.0,2030810.0,133740.0,416580.0,,4.0,0.03838876887613483,1.3669409311325665e-06,0.004235880165163214,69425.86411301681
9643,RUS,1993,603809.997558594,16386180.0,1880250.0,128090.0,396590.0,815400.0,4.0,0.03684873457746674,1.387801883491329e-06,0.0040671896250269795,66645.7012898246
9644,RUS,1994,577729.98046875,16381330.0,1685050.0,119640.0,379210.0,683400.0,4.0,0.035267586970578704,1.4623213701295782e-06,0.0038928516187785862,63770.08700824622
9645,RUS,1995,555599.975585938,16378380.0,1635490.0,106330.0,369930.0,586300.0,4.0,0.03392276742791033,1.4046719135994994e-06,0.0037445461070136597,61329.59906819039
9646,RUS,1996,540349.975585938,16377960.0,1601180.0,96840.0,364050.0,464700.0,4.0,0.032992507954955196,1.379411899404627e-06,0.0036470673941296173,59731.52389835909
9647,RUS,1997,514739.990234375,16378650.0,1489510.0,84980.0,349830.0,395300.0,4.0,0.031427498007123605,1.2711859325092e-06,0.0034799630461259195,56997.096745430295
9648,RUS,1998,512070.007324219,16381300.0,1487970.0,78630.0,353520.0,280500.0,4.0,0.03125942430235811,1.88986764303535e-06,0.003467646026205285,56804.54984907664
9649,RUS,1999,516950.012207031,16388510.0,1523720.0,70670.0,365490.0,321400.0,3.864915111982715,0.03154344185084739,2.6387503944267092e-06,0.0035115361803561827,57548.84580712908
9650,RUS,2000,523309.997558594,16381340.0,1563850.0,69830.0,372210.0,314621.0,3.712788033310214,0.03194549393142405,2.014977132320687e-06,0.0035697215167575917,58476.82187132178
9651,RUS,2001,532330.017089844,16380440.0,1567170.0,68790.0,381300.0,329935.0,3.608977917455279,0.03249790708246201,1.736224468453578e-06,0.0036466834232232286,59734.27901310269
9652,RUS,2002,539619.995117188,16380940.0,1565339.96582031,68610.0,387990.0,345262.0,3.8717293751363266,0.03294194320455285,1.5619857667627382e-06,0.003713667360084993,60833.36220551065
9653,RUS,2003,572650.024414063,16380980.0,1610000.0,69920.0,418590.0,350963.0,4.0,0.03495822743291689,1.3306680395725007e-06,0.0039589042213598125,64850.73087201063
9654,RUS,2004,574659.973144531,16381230.0,1600979.98046875,62260.0,427040.0,398958.0,4.0,0.03508039220159481,9.723244404862582e-07,0.0039888295909152015,65341.934959587845
9655,RUS,2005,589200.012207031,16381390.0,1611979.98046875,58700.0,443450.0,390824.0,4.0,0.03596764451655391,7.711869355324685e-07,0.00410538518111661,67251.91575209182
9656,RUS,2006,586440.002441406,16377740.0,1654849.97558594,56320.0,441440.0,421170.0,4.0,0.03580713837448916,5.924052015725217e-07,0.0040995560334166105,67141.46283072855
9657,RUS,2007,593119.995117188,16377740.0,1658150.02441406,56170.0,446530.0,467670.0,4.0,0.036215008610295925,4.563494378265521e-07,0.004153352625153102,68022.52942307496
9658,RUS,2008,592690.002441406,16376870.0,1655189.94140625,58050.0,442430.0,522577.0,4.0,0.03619067638940811,3.5686021709029183e-07,0.004152166025056681,67999.48321077003
9659,RUS,2009,573750.0,16376870.0,1546670.04394531,55790.0,424120.0,475261.0,4.0,0.03503416709053683,4.692697690997529e-07,0.00401826940941959,65806.6757430414
9660,RUS,2010,596299.987792969,16376870.0,1617829.95605469,55750.0,444600.0,523759.0,4.0,0.036411108337122355,3.9103754802035387e-07,0.004174324175942812,68362.36436727257
9661,RUS,2011,604900.024414063,16376870.0,1699089.96582031,54340.0,451810.0,596042.0,4.0,0.03693624144382064,2.956608109149502e-07,0.00423122679392931,69294.25114469706
9662,RUS,2012,601710.021972656,16376870.0,1675760.00976563,55080.0,445260.0,636748.0,4.0,0.03674145437880719,2.7247709711456864e-07,0.004201835129988808,68812.90768525984
9663,RUS,2013,603580.017089844,16376870.0,1632680.05371094,53820.0,445510.0,678071.0,4.0,0.03685563951413451,2.632877037843177e-07,0.004205927502626921,68879.92793994569
9664,RUS,2014,604070.007324219,16376870.0,1611959.9609375,54350.0,441460.0,747804.0,4.0,0.03688555916510414,2.933458124141502e-07,0.004200190557555796,68785.97473631879
9665,RUS,2015,610559.997558594,16376870.0,1592560.05859375,52830.0,446770.0,767043.0,4.0,0.037281849190876765,4.477949961513566e-07,0.004237149617188729,69391.24845124962
9666,RUS,2016,626080.017089844,16376870.0,1571520.01953125,51960.0,460700.0,746446.0,4.0,0.038229528419645754,4.903558912164298e-07,0.004337464460215691,71034.09159457253
9667,RUS,2017,641590.026855469,16376870.0,1594550.04882813,50660.0,476780.0,815708.0,4.0,0.03917659643481746,4.0756592343062104e-07,0.004440169593415316,72716.08020931549
9668,RUS,2018,669869.995117188,16376870.0,1661000.0,51140.0,503850.0,885094.0,4.0,0.04090342019672794,4.0418633472207326e-07,0.004636488938538243,75931.17660287874
9669,RUS,2019,684299.987792969,16376870.0,1703589.96582031,50920.0,517750.0,940499.0,4.0,0.041784540500899685,4.041665395754246e-07,0.004738714118447876,77605.30508498548
9670,RUS,2020,,16376870.0,,,,623201.0,-1.0,,,,
9671,RUS,2021,,,,,,,-1.0,,,,
9672,RWA,1960,,,,,,,-1.0,,,,
9673,RWA,1961,,24670.0,,,,,-1.0,,,,
9674,RWA,1962,,24670.0,,,,,-1.0,,,,
9675,RWA,1963,,24670.0,,,,,-1.0,,,,
9676,RWA,1964,,24670.0,,,,,-1.0,,,,
9677,RWA,1965,,24670.0,,,,,-1.0,,,,
9678,RWA,1966,,24670.0,,,,,-1.0,,,,
9679,RWA,1967,,24670.0,,,,,-1.0,,,,
9680,RWA,1968,,24670.0,,,,,-1.0,,,,
9681,RWA,1969,,24670.0,,,,,-1.0,,,,
9682,RWA,1970,,24670.0,,,,,-1.0,,,,
9683,RWA,1971,,24670.0,,,,,-1.0,,,,
9684,RWA,1972,,24670.0,,,,,-1.0,,,,
9685,RWA,1973,,24670.0,,,,,-1.0,,,,
9686,RWA,1974,,24670.0,,,,,-1.0,,,,
9687,RWA,1975,,24670.0,,,,,-1.0,,,,
9688,RWA,1976,,24670.0,,,,,-1.0,,,,
9689,RWA,1977,,24670.0,,,,,-1.0,,,,
9690,RWA,1978,,24670.0,,,,,-1.0,,,,
9691,RWA,1979,,24670.0,,,,,-1.0,,,,
9692,RWA,1980,,24670.0,,,,,-1.0,,,,
9693,RWA,1981,,24670.0,,,,1000.0,-1.0,,,,
9694,RWA,1982,,24670.0,,,,3500.0,-1.0,,,,
9695,RWA,1983,,24670.0,,,,3500.0,-1.0,,,,
9696,RWA,1984,,24670.0,,,,3400.0,-1.0,,,,
9697,RWA,1985,,24670.0,,,,3500.0,-1.0,,,,
9698,RWA,1986,,24670.0,,,,900.0,-1.0,,,,
9699,RWA,1987,,24670.0,,,,1900.0,-1.0,,,,
9700,RWA,1988,,24670.0,,,,900.0,-1.0,,,,
9701,RWA,1989,,24670.0,,,,700.0,-1.0,,,,
9702,RWA,1990,870.000004768372,24670.0,550.0,740.0,,500.0,0.0001527611442431766,0.03526550485481848,3.4115163954233013e-07,0.00011885307666465646,2.932105401317078
9703,RWA,1991,889.999985694885,24670.0,500.0,770.0,,1500.0,0.00016004023668877076,0.03607620533826044,4.6557832924921275e-07,0.00011889365652836195,2.933106506554689
9704,RWA,1992,860.000014305115,24670.0,500.0,740.0,,500.0,0.00015963784664431874,0.03486015461309749,4.2384854403258826e-07,0.0001123124792098001,2.7707488621057723
9705,RWA,1993,819.999992847443,24670.0,510.0,700.0,,500.0,0.00015359718533196643,0.033238751230135505,4.159214706347191e-07,0.00010373522631325546,2.559148033148016
9706,RWA,1994,769.999980926514,24670.0,470.0,660.0,,500.0,0.00017697659702207972,0.031211997605452534,1.0217128725649208e-06,0.00011436778466276193,2.821453247630338
9707,RWA,1995,639.999985694885,24670.0,460.0,540.0,,,0.00018107713607721157,0.025942439630923592,4.947681974432933e-07,0.00011253940166225713,2.776347039007885
9708,RWA,1996,720.000028610229,24670.0,480.0,600.0,,,0.00017712467221362747,0.02918524639684755,5.20857890034949e-07,0.0001072144972772327,2.6449816478293275
9709,RWA,1997,769.999980926514,24670.0,510.0,650.0,,,0.00017388288545943279,0.031211997605452534,4.15865911551075e-07,0.00010043392424914736,2.4777049112264664
9710,RWA,1998,860.000014305115,24670.0,510.0,730.0,,,0.00018876133348259488,0.03486015461309749,4.3230342893130306e-07,0.00010865932891558813,2.6806256443475602
9711,RWA,1999,970.000028610229,24670.0,530.0,830.0,,,0.00020064766739030074,0.0393190121041844,4.499683316466944e-07,0.000121104874522273,2.9876572544644753
9712,RWA,2000,959.999978542328,24670.0,540.0,820.0,,,0.00018541142937117654,0.038913659446385404,4.6431096305208083e-07,0.00011837253768683632,2.9202505047342537
9713,RWA,2001,1049.99995231628,24670.0,560.0,900.0,,,0.0001903001109209019,0.04256181403795217,5.34214930126987e-07,0.00012767600744172168,3.1497671035872736
9714,RWA,2002,1090.0000333786,24670.0,560.000002384186,940.0,,,0.00020441546118749114,0.0441832198369923,5.547546810023239e-07,0.0001301911365134767,3.2118153377874705
9715,RWA,2003,1220.00002861023,24670.0,550.000011920929,1090.0,,,0.00021666813963403783,0.04945277781152128,5.708519236122555e-07,0.00014239042573921986,3.512771802986552
9716,RWA,2004,1279.99997138977,24670.0,560.000002384186,1180.0,,,0.00021987036211736313,0.051884879261847185,5.388618479367331e-07,0.00014558932814160677,3.591688725253442
9717,RWA,2005,1309.99994277954,24670.0,550.000011920929,1240.0,,,0.0002129541174986966,0.05310092998701014,4.467420424210008e-07,0.00014513145894896017,3.580393092270852
9718,RWA,2006,1460.00003814697,24670.0,550.000011920929,1380.0,,,0.00023147728647080092,0.05918119327713701,4.4000988676386277e-07,0.00015749618591140235,3.885430906434296
9719,RWA,2007,1539.99996185303,24670.0,579.999983310699,1460.0,,,0.00023459331262859414,0.06242399521090515,3.7854345942689513e-07,0.0001617108888400404,3.9894076276837915
9720,RWA,2008,1649.99997615814,24670.0,560.000002384186,1570.0,,,0.0002447822856790761,0.06688285270199189,3.1870318334383886e-07,0.0001686772286717496,4.1612672313320616
9721,RWA,2009,1690.00005722046,24670.0,589.999973773956,1600.0,,,0.00025231936057392855,0.06850425850103202,2.979762801552925e-07,0.00016826406916274888,4.151074586245016
9722,RWA,2010,1809.99994277954,24670.0,600.000023841858,1720.0,,5867.0,0.00025343861212630503,0.07336846140168383,2.9567772991744074e-07,0.00017557420700156398,4.331415686728582
9723,RWA,2011,1679.99994754791,24670.0,680.000007152557,1590.0,,7265.0,0.00022619421369343606,0.06809890342715484,2.441370779831958e-07,0.00015883622467724196,3.9184896627875583
9724,RWA,2012,1659.9999666214,24670.0,750.0,1570.0,,10410.0,0.00021959611242861193,0.06728820294371302,2.1697441481087148e-07,0.00015313181001815995,3.7777617531480034
9725,RWA,2013,1669.99995708466,24670.0,810.000002384186,1580.0,,11532.0,0.00021551481081859405,0.06769355318543413,2.1366494830611405e-07,0.00015043215078208147,3.7111611597939462
9726,RWA,2014,1659.9999666214,24670.0,860.000014305115,1570.0,,12096.0,0.000209476847797625,0.06728820294371302,2.0158444483217941e-07,0.00014601813093282454,3.602267290112782
9727,RWA,2015,1919.99995708466,24670.0,980.000019073486,1820.0,,3205.0,0.00023451049886385688,0.07782731889277097,2.2483949180445954e-07,0.00016490652909493712,4.068244072772096
9728,RWA,2016,1789.99996185303,24670.0,1159.9999666214,1690.0,,4314.0,0.0002084213297241396,0.072557760918242,2.0596306774832516e-07,0.0001500306022080172,3.7012549564717836
9729,RWA,2017,1799.99995231628,24670.0,1190.00005722046,1690.0,,18134.0,0.00019972511479052072,0.0729631111599627,1.9453498559419924e-07,0.00014717498446414936,3.630806866730562
9730,RWA,2018,1860.00001430511,24670.0,1289.99996185303,1750.0,,19133.0,0.00019288933966824803,0.07539521744244466,1.9289722204440676e-07,0.0001484223197726226,3.661578628790601
9731,RWA,2019,1879.99999523163,24670.0,1330.00004291534,1770.0,,19419.0,0.00018625106209064758,0.0762059179258869,1.8153153797732168e-07,0.00014647416392325985,3.61351762398682
9732,RWA,2020,,24670.0,,,,8494.839,-1.0,,,,
9733,RWA,2021,,,,,,,-1.0,,,,
9734,SAU,1960,,,,,,,-1.0,,,,
9735,SAU,1961,,2149690.0,,,,,-1.0,,,,
9736,SAU,1962,,2149690.0,,,,,-1.0,,,,
9737,SAU,1963,,2149690.0,,,,,-1.0,,,,
9738,SAU,1964,,2149690.0,,,,,-1.0,,,,
9739,SAU,1965,,2149690.0,,,,,-1.0,,,,
9740,SAU,1966,,2149690.0,,,,,-1.0,,,,
9741,SAU,1967,,2149690.0,,,,,-1.0,,,,
9742,SAU,1968,,2149690.0,,,,,-1.0,,,,
9743,SAU,1969,,2149690.0,,,,,-1.0,,,,
9744,SAU,1970,,2149690.0,,,,25200.0,-1.0,,,,
9745,SAU,1971,,2149690.0,,,,26400.0,-1.0,,,,
9746,SAU,1972,,2149690.0,,,,26000.0,-1.0,,,,
9747,SAU,1973,,2149690.0,,,,25000.0,-1.0,,,,
9748,SAU,1974,,2149690.0,,,,29500.0,-1.0,,,,
9749,SAU,1975,,2149690.0,,,,35500.0,-1.0,,,,
9750,SAU,1976,,2149690.0,,,,47700.0,-1.0,,,,
9751,SAU,1977,,2149690.0,,,,64800.0,-1.0,,,,
9752,SAU,1978,,2149690.0,,,,74500.0,-1.0,,,,
9753,SAU,1979,,2149690.0,,,,84100.0,-1.0,,,,
9754,SAU,1980,,2149690.0,,,,94400.0,-1.0,,,,
9755,SAU,1981,,2149690.0,,,,100400.0,-1.0,,,,
9756,SAU,1982,,2149690.0,,,,99000.0,-1.0,,,,
9757,SAU,1983,,2149690.0,,,,101400.0,-1.0,,,,
9758,SAU,1984,,2149690.0,,,,103700.0,-1.0,,,,
9759,SAU,1985,,2149690.0,,,,100500.0,-1.0,,,,
9760,SAU,1986,,2149690.0,,,,95500.0,-1.0,,,,
9761,SAU,1987,,2149690.0,,,,91000.0,-1.0,,,,
9762,SAU,1988,,2149690.0,,,,92700.0,-1.0,,,,
9763,SAU,1989,,2149690.0,,,,89900.0,-1.0,,,,
9764,SAU,1990,64040.0009155273,2149690.0,171410.0,2020.0,46740.0,92700.0,0.4481374545236821,0.029790342289133458,5.444176905678038e-07,0.004001308917572057,8601.573767015474
9765,SAU,1991,80099.9984741211,2149690.0,187930.0,2090.0,62060.0,79000.0,0.5641361600322502,0.037261185786844196,6.057935141678801e-07,0.004809575539286193,10339.09644104813
9766,SAU,1992,82930.0003051758,2149690.0,202040.0,2180.0,64130.0,95100.0,0.5943585773427537,0.03857765552483186,6.04940439113482e-07,0.004798814925059431,10315.964456251002
9767,SAU,1993,79279.9987792969,2149690.0,203260.0,2250.0,59760.0,100000.0,0.5731591273896693,0.03687973558015198,5.962341131618569e-07,0.00444233726671618,9549.647998887107
9768,SAU,1994,75639.9993896484,2149690.0,206360.0,2330.0,55370.0,102500.0,0.555289707941116,0.03518646846273109,5.59571391953774e-07,0.004118137148866652,8852.718247547149
9769,SAU,1995,76580.0018310547,2149690.0,204830.0,2360.0,55620.0,98100.0,0.56842791238166,0.03562374194932977,5.342429167501123e-07,0.00405424223557067,8715.363991383916
9770,SAU,1996,77809.9975585938,2149690.0,217650.0,2390.0,56150.0,100700.0,0.577079748860358,0.03619591548483446,4.904123357144774e-07,0.004008700418468657,8617.463202577883
9771,SAU,1997,80069.9996948242,2149690.0,220070.0,2400.0,57750.0,100300.0,0.6058472155863279,0.037247230854134415,4.824553109395903e-07,0.004015873493355262,8632.883089930874
9772,SAU,1998,80949.9969482422,2149690.0,233900.0,2330.0,58030.0,101100.0,0.5985452171227226,0.0376565909262462,5.515225497931569e-07,0.003954069147525236,8500.022905743524
9773,SAU,1999,77769.9966430664,2149690.0,239520.0,2190.0,54320.0,106900.0,0.5344071177690523,0.03617730772486563,4.809019205101704e-07,0.00370163042348455,7957.357905060504
9774,SAU,2000,82580.0018310547,2149690.0,249660.0,2280.0,58380.0,108981.0,0.5230852168056459,0.038414842061438956,4.357440518331317e-07,0.00383248281258448,8238.64997738473
9775,SAU,2001,80980.0033569336,2149690.0,254090.0,2330.0,56770.0,107984.0,0.4762100466066668,0.03767054940802329,4.397801461821347e-07,0.003666588050560771,7882.027666410005
9776,SAU,2002,80470.0012207031,2149690.0,272250.0,2350.0,56300.0,108598.0,0.4866479017996286,0.037433304904755146,4.244065856110691e-07,0.0035569343187446764,7646.306135662229
9777,SAU,2003,88620.002746582,2149690.0,284829.986572266,2370.0,64480.0,108322.0,0.5075581747195187,0.04122454993351693,4.1064346231162404e-07,0.003827937817850984,8228.879647656115
9778,SAU,2004,89500.0,2149690.0,299890.014648438,2550.0,65210.0,113329.0,0.49775879889026403,0.041633910005628716,3.459040627860777e-07,0.003782466665269197,8131.1307656625495
9779,SAU,2005,94139.9993896484,2149690.0,315290.008544922,2610.0,69850.0,116280.0,0.4933526535539287,0.04379236047506775,2.8661050155242304e-07,0.0038585692696249028,8294.72777321994
9780,SAU,2006,94220.0012207031,2149690.0,335440.002441406,2500.0,70080.0,131528.0,0.47538711729061695,0.04382957599500537,2.4998664709632844e-07,0.003711952242622804,7979.546616443788
9781,SAU,2007,92330.0018310547,2149690.0,354619.995117188,2530.0,68210.0,150521.0,0.44210034012008537,0.04295037974361638,2.2196601728172718e-07,0.003497339545907787,7518.195848442489
9782,SAU,2008,95589.9963378906,2149690.0,389720.001220703,2270.0,71770.0,148335.0,0.44055531956584926,0.04446687491586722,1.8389879972697205e-07,0.0034839365276195045,7489.383514058349
9783,SAU,2009,88589.9963378906,2149690.0,406529.998779297,2050.0,65030.0,156500.0,0.40639904296500967,0.04121059145173983,2.064563739103342e-07,0.0031101891485145255,6685.942510670186
9784,SAU,2010,91819.9996948242,2149690.0,446130.004882813,2320.0,68040.0,177608.0,0.3926743475979978,0.04271313524034824,1.7383325451815813e-07,0.0031218625508998136,6711.036707043842
9785,SAU,2011,100449.996948242,2149690.0,463769.989013672,2550.0,75690.0,193536.0,0.4134163241556018,0.04672766629060097,1.4964866593840974e-07,0.0033315704349645425,7161.8436483389405
9786,SAU,2012,103309.997558594,2149690.0,492470.001220703,2610.0,77720.0,208986.0,0.41884553753325326,0.04805809096129861,1.403716424443756e-07,0.0033518762366502547,7205.494827164698
9787,SAU,2013,102669.998168945,2149690.0,503209.991455078,2810.0,76220.0,216636.0,0.40711538355969396,0.04776037389993209,1.375080602337791e-07,0.003261176993291479,7010.519570708767
9788,SAU,2014,103430.000305176,2149690.0,540520.01953125,2700.0,76420.0,232908.0,0.40246831613245726,0.04811391424120501,1.3674879726255256e-07,0.0032195543805916063,6921.043856413992
9789,SAU,2015,106610.000610352,2149690.0,565190.002441406,2740.0,78880.0,236468.0,0.4033850359788092,0.049593197442585675,1.6294502735729192e-07,0.003255282302695023,6997.847813280454
9790,SAU,2016,111150.001525879,2149690.0,561229.98046875,2770.0,82720.0,256635.0,0.4026433198778936,0.05170513028663621,1.7234276940487434e-07,0.003326224067673591,7150.350616037264
9791,SAU,2017,109739.99786377,2149690.0,545070.007324219,2800.0,80620.0,270924.0,0.3795172837692746,0.05104922005673841,1.593700464680037e-07,0.0032094173168443056,6899.252311847031
9792,SAU,2018,112300.003051758,2149690.0,521260.009765625,2890.0,82400.0,267295.0,0.3631637384525976,0.05224009185127065,1.3752502551761211e-07,0.003206910061474665,6893.862490051463
9793,SAU,2019,110250.0,2149690.0,523780.029296875,3000.0,79560.0,317209.0,0.3409637298750667,0.05128646456000633,1.3719234519061146e-07,0.0030772569858757673,6615.148569967282
9794,SAU,2020,,2149690.0,,,,123340.0,-1.0,,,,
9795,SAU,2021,,,,,,,-1.0,,,,
9796,SDN,1960,,,,,,,-1.0,,,,
9797,SDN,1961,,2376000.0,,,,,-1.0,,,,
9798,SDN,1962,,2376000.0,,,,,-1.0,,,,
9799,SDN,1963,,2376000.0,,,,,-1.0,,,,
9800,SDN,1964,,2376000.0,,,,,-1.0,,,,
9801,SDN,1965,,2376000.0,,,,,-1.0,,,,
9802,SDN,1966,,2376000.0,,,,,-1.0,,,,
9803,SDN,1967,,2376000.0,,,,,-1.0,,,,
9804,SDN,1968,,2376000.0,,,,,-1.0,,,,
9805,SDN,1969,,2376000.0,,,,,-1.0,,,,
9806,SDN,1970,,2376000.0,,,,9300.0,-1.0,,,,
9807,SDN,1971,,2376000.0,,,,9500.0,-1.0,,,,
9808,SDN,1972,,2376000.0,,,,9100.0,-1.0,,,,
9809,SDN,1973,,2376000.0,,,,9100.0,-1.0,,,,
9810,SDN,1974,,2376000.0,,,,9200.0,-1.0,,,,
9811,SDN,1975,,2376000.0,,,,9200.0,-1.0,,,,
9812,SDN,1976,,2376000.0,,,,9800.0,-1.0,,,,
9813,SDN,1977,,2376000.0,,,,10300.0,-1.0,,,,
9814,SDN,1978,,2376000.0,,,,10500.0,-1.0,,,,
9815,SDN,1979,,2376000.0,,,,10600.0,-1.0,,,,
9816,SDN,1980,,2376000.0,,,,10400.0,-1.0,,,,
9817,SDN,1981,,2376000.0,,,,7800.0,-1.0,,,,
9818,SDN,1982,,2376000.0,,,,7800.0,-1.0,,,,
9819,SDN,1983,,2376000.0,,,,9000.0,-1.0,,,,
9820,SDN,1984,,2376000.0,,,,9200.0,-1.0,,,,
9821,SDN,1985,,2376000.0,,,,7900.0,-1.0,,,,
9822,SDN,1986,,2376000.0,,,,5100.0,-1.0,,,,
9823,SDN,1987,,2376000.0,,,,6400.0,-1.0,,,,
9824,SDN,1988,,2376000.0,,,,5500.0,-1.0,,,,
9825,SDN,1989,,2376000.0,,,,8000.0,-1.0,,,,
9826,SDN,1990,26860.0006103516,2376000.0,5370.0,25130.0,1060.0,9100.0,0.15764890372068155,0.011304714061595791,7.984252305972652e-07,0.001273535905999947,3025.9213126558748
9827,SDN,1991,27739.9997711182,2376000.0,4800.0,25970.0,1070.0,6800.0,0.16763002707185615,0.011675084078753452,6.320161125307252e-07,0.0012930163816935074,3072.206922903773
9828,SDN,1992,30270.0004577637,2376000.0,4530.0,28450.0,1080.0,8400.0,0.19025606465417308,0.01273989918256048,4.303249215241688e-06,0.0013898034187034894,3302.17292283949
9829,SDN,1993,32500.0,2376000.0,3210.0,30620.0,1120.0,10000.0,0.20911451619252538,0.013678451178451179,3.65917397977268e-06,0.0014663913701108199,3484.1458953833094
9830,SDN,1994,34529.9987792969,2376000.0,4700.0,32450.0,1290.0,10600.0,0.22666823424752408,0.01453282776906435,2.6988807012732773e-06,0.0015209020433470267,3613.6632549925366
9831,SDN,1995,35369.9989318848,2376000.0,4510.0,33240.0,1310.0,9300.0,0.2353372285796421,0.014886363186820203,2.5575308324394586e-06,0.0015186382443822105,3608.2844686521316
9832,SDN,1996,37000.0,2376000.0,4310.0,34520.0,1440.0,9800.0,0.2467135598958359,0.015572390572390573,4.102794725937682e-06,0.0015505657511539772,3684.144224741842
9833,SDN,1997,38610.0006103516,2376000.0,5240.0,35790.0,1560.0,5500.0,0.2632673410024785,0.016250000256881985,3.3052277819871657e-06,0.0015788588073474795,3751.368526257614
9834,SDN,1998,40979.9995422363,2376000.0,4770.0,37790.0,1720.0,4400.0,0.2739360929703134,0.017247474554813257,3.6425604289735294e-06,0.0016372912929917339,3890.2041121483653
9835,SDN,1999,42819.9996948242,2376000.0,5310.0,39020.0,2110.0,7500.0,0.2665491569772374,0.01802188539344453,4.008595606847247e-06,0.001670427131373524,3968.934864143501
9836,SDN,2000,45700.0007629395,2376000.0,5690.0,41210.0,2590.0,7753.0,0.2621461908324213,0.019234007055109217,3.7283544990651592e-06,0.0017377236863080835,4128.831478667989
9837,SDN,2001,44009.9983215332,2376000.0,6250.0,38720.0,3320.0,7562.0,0.23444657199785576,0.018522726566301852,2.8002435712994563e-06,0.0016331905267499142,3880.460691557812
9838,SDN,2002,46209.9990844727,2376000.0,7710.00003814697,40580.0,3590.0,7523.0,0.2534567105855589,0.01944865281333026,2.5478529562284734e-06,0.0016760778415567314,3982.3609515387907
9839,SDN,2003,47340.0001525879,2376000.0,7929.99982833862,41750.0,3490.0,7849.0,0.24611636511603988,0.01992424248846292,2.2167511970517495e-06,0.0016793798566222499,3990.206539334452
9840,SDN,2004,49060.001373291,2376000.0,8829.99992370605,42540.0,4360.0,8435.0,0.24749931524990043,0.020648148726132576,1.841212157494421e-06,0.0017016081817762486,4043.0210399003804
9841,SDN,2005,50810.001373291,2376000.0,10500.0,43990.0,4590.0,8695.0,0.24307035772380686,0.021384680712664562,1.4442001345521015e-06,0.001720007072755925,4086.73680486807
9842,SDN,2006,50069.9996948242,2376000.0,12899.9996185303,42560.0,5200.0,8839.0,0.23365673851652613,0.02107323219479133,1.1061643920001223e-06,0.0016506792113064636,3922.0138060641493
9843,SDN,2007,52250.0,2376000.0,13960.000038147,44350.0,5520.0,9418.0,0.23404985531874248,0.02199074074074074,8.79035617983867e-07,0.0016751539530603587,3980.165792471399
9844,SDN,2008,51799.9992370605,2376000.0,14949.9998092651,44200.0,5140.0,7219.0,0.2257855064901575,0.02180134648024432,7.989889358426942e-07,0.0016154564139112663,3838.3244394531685
9845,SDN,2009,52590.0001525879,2376000.0,15479.9995422363,44830.0,5240.0,7178.0,0.23051996584606738,0.02213383844805888,9.018078659400659e-07,0.0015961440072316006,3792.4381611822837
9846,SDN,2010,51159.9998474121,2376000.0,16420.0000762939,43270.0,5300.0,10897.0,0.2108024585056847,0.021531986467766037,6.899417553931956e-07,0.0015163041327738293,3602.7386194706187
